%TITLE%
 LZK   240329/1200
 Saved by user: Sean on 20240330/0005 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  999.00,    173.00,     21.41,     17.61,    174.90,     11.33
  974.00,    386.47,     19.19,     17.14,    183.23,     25.03
  949.00,    606.44,     17.00,     16.43,    188.08,     30.12
  924.00,    831.99,     15.32,     15.04,    197.33,     33.14
  899.00,   1059.87,     13.92,     13.12,    203.03,     35.03
  874.00,   1294.17,     12.71,     12.05,    208.77,     35.17
  849.00,   1533.66,     11.56,     10.85,    211.29,     36.08
  824.00,   1779.04,      9.57,      8.94,    214.38,     37.11
  799.00,   2030.96,      7.84,      7.35,    222.37,     40.37
  774.00,   2290.25,      5.75,      5.01,    225.60,     40.61
  749.00,   2555.45,      4.00,      3.40,    228.45,     40.88
  724.00,   2829.49,      1.90,      0.79,    231.44,     42.38
  699.00,   3111.40,      0.04,     -2.26,    230.86,     44.69
  674.00,   3401.63,     -1.73,    -18.98,    230.97,     49.28
  649.00,   3701.43,     -4.31,    -24.38,    229.55,     57.46
  624.00,   4011.32,     -6.29,    -39.56,    229.59,     58.75
  599.00,   4331.59,     -8.45,    -39.20,    228.92,     60.41
  574.00,   4663.30,    -10.61,    -39.69,    229.42,     62.88
  549.00,   5007.16,    -13.33,    -40.04,    229.62,     67.19
  524.00,   5364.38,    -14.86,    -38.37,    229.67,     70.05
  499.00,   5735.07,    -17.79,    -38.80,    229.70,     72.01
  474.00,   6118.95,    -19.92,    -32.20,    228.83,     76.04
  449.00,   6520.13,    -22.07,    -26.89,    227.39,     82.50
  424.00,   6938.59,    -23.51,    -30.80,    229.08,     85.26
  399.00,   7378.00,    -25.79,    -34.47,    231.10,     86.35
  374.00,   7838.71,    -28.87,    -37.44,    233.10,     90.70
  349.00,   8325.05,    -33.01,    -49.10,    237.46,     92.64
  324.00,   8837.27,    -36.59,    -55.33,    239.65,     92.65
  299.00,   9382.36,    -42.19,    -57.81,    242.10,     93.09
  274.00,   9959.67,    -46.26,    -60.31,    244.38,     94.32
  249.00,  10585.61,    -51.71,    -58.69,    242.20,     96.40
  224.00,  11257.03,    -56.18,    -65.05,    244.29,     96.70
  199.00,  11991.19,    -61.06,    -69.06,    241.11,    102.17
  174.00,  12822.91,    -61.81,    -72.60,    239.72,    102.50
  149.00,  13792.07,    -58.10,    -73.10,    280.00,    105.50
  124.00,  14946.81,    -59.34,    -77.14,    280.00,    123.00
   99.00,  16342.11,    -62.17,    -83.50,    281.47,    145.32
   74.00,  18127.78,    -63.24,    -89.06,    282.01,    149.29
   49.00,  20696.77,    -58.74,    -85.74,    284.82,    153.87
%END%
