%TITLE%
 OUN   240302/1200
 Saved by user: Sean on 20240302/2303 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  971.00,    357.00,     27.16,     20.69,    124.30,     21.28
  946.00,    569.09,     25.02,     20.97,    138.85,     27.71
  921.00,    792.05,     23.26,     21.43,    151.75,     27.41
  896.00,   1028.11,     20.46,     19.45,    171.40,     34.06
  871.00,   1269.88,     19.06,     18.66,    178.69,     35.98
  846.00,   1517.88,     17.44,     16.43,    182.19,     38.63
  821.00,   1770.06,     14.98,     14.37,    187.89,     44.28
  796.00,   2029.08,     13.10,     12.29,    196.39,     49.49
  771.00,   2294.12,     12.21,     11.40,    207.14,     51.50
  746.00,   2565.63,     11.29,     10.88,    216.60,     49.31
  721.00,   2844.22,      9.93,    -14.13,    217.67,     49.19
  696.00,   3130.43,      7.53,    -20.48,    220.33,     48.48
  671.00,   3426.20,      8.33,    -45.93,    225.78,     51.11
  646.00,   3731.41,      4.83,    -47.19,    224.14,     62.03
  621.00,   4046.13,      2.31,    -49.51,    222.38,     66.05
  596.00,   4371.90,     -2.48,    -50.46,    223.47,     69.49
  571.00,   4707.73,     -4.89,    -50.64,    222.85,     74.16
  546.00,   5054.52,     -7.97,    -55.74,    222.58,     76.96
  521.00,   5416.11,    -11.91,    -56.04,    221.92,     77.94
  496.00,   5789.39,    -16.12,    -55.59,    221.89,     81.43
  471.00,   6171.81,    -18.17,    -57.24,    225.00,     73.18
  446.00,   6575.09,    -18.89,    -59.37,    224.22,     85.03
  421.00,   7001.64,    -24.55,    -28.19,    224.54,     86.89
  396.00,   7450.26,    -27.07,    -29.91,    223.49,     88.08
  371.00,   7906.18,    -27.68,    -52.26,    222.11,     89.65
  346.00,   8393.91,    -30.04,    -55.38,    223.54,     91.33
  321.00,   8914.40,    -35.58,    -58.00,    222.77,     98.99
  296.00,   9458.70,    -40.48,    -61.83,    220.80,    102.87
  271.00,  10040.00,    -43.15,    -63.80,    218.14,    105.02
  246.00,  10662.93,    -45.45,    -50.92,    221.61,    110.48
  221.00,  11339.76,    -50.47,    -57.15,    222.64,    109.72
  196.00,  12084.69,    -60.31,    -65.77,    219.94,    119.46
  171.00,  12937.72,    -66.96,    -72.02,    219.76,    122.85
  146.00,  13928.05,    -54.98,    -77.66,    276.78,     38.98
  121.00,  15095.82,    -46.07,    -71.57,    260.00,     56.99
   96.00,  16529.81,    -41.20,    -68.13,    265.85,     38.48
   71.00,  18373.39,    -63.29,    -88.93,    262.07,     49.10
   46.00,  21048.07,    -63.56,    -90.36,    246.56,     22.59
   21.00,  25922.97,    -59.05,    -89.64,     16.91,     10.85
%END%
